Purchasing Document,Purchasing Group,Purch. organization,Deletion indicator_x,Purchasing Doc. Type_x,Purch. Doc. Category,Material,Short Text,Order Quantity,Still to be delivered (qty),Document Date,Req. Tracking Number,Supplier/Supplying Plant,Net Price,Item,Item category,Acct Assignment Cat.,Plant,Material Group,Storage location,Order Unit,Tax Code,Quantity in SKU,Stockkeeping unit,Currency_x,Price unit,Target Quantity,Open Target Quantity,Still to be delivered (value),Still to be invoiced (qty),Still to be invoiced (val.),Open value,Name of Supplier,Order Price Unit,Net Order Value,Total open value,Incomplete,Item Category,Released value,Purchasing info rec.,Release Strategy,Delivery date,Company Code,Exchange Rate,Deletion indicator_y,Currency_y,Purchasing Doc. Type_y,INR_Net_Price,Total_Spend_INR,Open_Value_INR
4500061050,T1,1100,,ZIMP,F,MSI110000341,MECH THERMAL PAD FOR 1581 SSD TFLEX390+T,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,2361.0,80,0,,1103,THERMAL,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,70.83,0,,,0,5300166397.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,211545.59999999998,63463679.99999999,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000530,MECH CONDUCTIVE CLOTH FCN-R470FR+ADHESI,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,256.0,90,0,,1103,MECH COMP,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,7.68,0,,,0,5300185772.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,22937.6,6881280.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000531,MECH FANSINK 269.06*111.16*12.6mm AL+CU,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,79616.0,100,0,,1103,MECH COMP,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,2388.48,0,,,0,5300185773.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,7133593.6,2140078080.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000532,MECH SCREW PLAT CROSS RECESS M2*0.4 4.5,4500.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,40.0,110,0,,1103,MECH COMP,,NOS,,4500.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,18.0,0,,,0,5300185774.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,3584.0,16128000.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000534,MECH SCREW PLAT CROSS RECESS M2.5X0.45P,1800.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,35.0,120,0,,1103,MECH COMP,,NOS,,1800.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,6.3,0,,,0,5300185775.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,3136.0,5644800.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000350,MECH SCREW PLAT CROSS RECESS M2.5 4mm 6m,2700.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,32.0,130,0,,1103,SCREW,,NOS,,2700.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,8.64,0,,,0,5300166405.0,6.0,2026-01-02,1100,89.6,,INR,ZIMP,2867.2,7741439.999999999,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000273,PACK CARTON NB MS-15KX VER03 MSI BRAND S,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,5480.0,140,0,,1103,PACKING,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,164.4,0,,,0,5300158686.0,6.0,2026-01-02,1100,89.6,,INR,ZIMP,491007.99999999994,147302399.99999997,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000535,PACK PAPERBOARD NB MS-15K2 VER01 MSI BR,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,765.0,150,0,,1103,PACKING,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,22.95,0,,,0,5300185776.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,68544.0,20563200.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000536,PACK PAPERBOARD NB MS-15K2 VER01 MSI BR,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,1412.0,160,0,,1103,PACKING,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,42.36,0,,,0,5300185777.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,126515.2,37954560.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000537,PACK PAPERBOARD NB MS-15K2 VER01 MSI BR,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,2083.0,170,0,,1103,PACKING,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,62.49,0,,,0,5300185778.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,186636.8,55991040.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000538,PACK PAPERBOARD NB MS-15K2 VER01 MSI BR,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,726.0,180,0,,1103,PACKING,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,21.78,0,,,0,5300185779.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,65049.6,19514880.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000105,PACK SHIELDING BAG NB MS-ALL VER02 WHITE,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,571.0,190,0,,1103,PACKING,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,17.13,0,,,0,5300120247.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,51161.6,15348480.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000106,PACK PE BAG NB MS-ALL VER01 240x165x0.06,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,244.0,200,0,,1103,PACKING,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,7.32,0,,,0,5300120248.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,21862.399999999998,6558719.999999999,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000539,PACK LABEL NB MS-ALL VER01 CPU 18.0086,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,10.0,210,0,,1103,PACKING,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,0.3,0,,,0,5300185780.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,896.0,268800.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000107,PACK LABEL NB MS-ALL VER01 GRAPHIC 18x18,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,10.0,220,0,,1103,LABEL,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,0.3,0,,,0,5300120249.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,896.0,268800.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000540,PACK LABEL NB MS-15K1 VER01 MSI BRAND P,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,1962.0,230,0,,1103,PACKING,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,58.86,0,,,0,5300185781.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,175795.19999999998,52738559.99999999,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000543,PACK MANUAL NB MS-15K1 1.0 VER04 QUICK,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,1159.0,240,0,,1103,PACKING,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,34.77,0,,,0,5300185782.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,103846.4,31153920.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000275,PACK MANUAL NB MS-ALL VER07 QUICK GUI,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,446.0,250,0,,1103,PACKING,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,13.38,0,,,0,5300158688.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,39961.6,11988480.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000546,PACK COLORBOX NB MS-15KX VER02 MSI BRAN,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,6313.0,260,0,,1103,PACKING,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,189.39,0,,,0,5300185783.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,565644.7999999999,169693439.99999997,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000112,PACK OTHER NB MS-1585/15K1/16R8 KEYBOARD,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,555.0,270,0,,1103,PACKING,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,16.65,0,,,0,5300120230.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,49728.0,14918400.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000547,INT FFC CABLE UL20624 60V 10 98.3mm 0.5,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,975.0,280,0,,1103,CABLE ASS,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,29.25,0,,,0,5300185784.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,87360.0,26208000.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000009,"EXT POWER CORD INDIA 1,1000mm PLUG-3P/CO",300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,11693.0,290,0,,1103,CABLE ASS,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,350.79,0,,,0,5300118196.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,1047692.7999999999,314307840.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000548,SYS SPEAKER ASSY FORTUNE GRAND/FG-MSI24,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,14661.0,300,0,,1103,SPEAKER,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,439.83,0,,,0,5300185785.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,1313625.5999999999,394087679.99999994,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000016,SYS WIRELESS LAN MODULE INTEL/AX211.NGWG,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,60802.0,310,0,,1103,MODULE,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,1824.06,0,,,0,5300118209.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,5447859.199999999,1634357759.9999998,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000283,SYS SSD PCIe GEN4x4 w/o DRAM NVMe M.2-22,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,474074.0,320,0,,1103,MODULE,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,14222.22,0,,,0,5300166424.0,6.0,2026-01-02,1100,89.6,,INR,ZIMP,42477030.4,12743109120.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000551,SYS RAM MODULE SODIMM DDR5 SDRAM 16GB 2,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,594624.0,330,0,,1103,MODULE,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,17838.72,0,,,0,5300185786.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,53278310.4,15983493120.0,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000141,SYS ADAPTOR EXTERNAL_AC-DC DoE Level VI,300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,110574.0,340,0,,1103,ADAPTOR,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,3317.22,0,,,0,5300120229.0,6.0,2026-01-02,1100,89.6,,INR,ZIMP,9907430.399999999,2972229119.9999995,0.0
4500061050,T1,1100,,ZIMP,F,MSI110000510,",SYS BATTERY PACK,LITHIUM-ION POLYMER,AT",300.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,216258.0,350,0,,1103,BATTERY,,NOS,,300.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,6487.74,0,,,0,5300169262.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,19376716.799999997,5813015039.999999,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000524,ACTIVE MS-15K1 DDR5 SHIELDING ASSY ROH,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,8824.0,10,0,,1103,MODULE,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,529.44,0,,,0,5300185766.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,790630.3999999999,474378239.99999994,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000525,Active MS-15K111K(Cyborg 15 A2RUDX) Chan,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,788750.0,20,0,,1103,MODULE,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,47325.0,0,,,0,5300185767.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,70672000.0,42403200000.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000526,Active MS-15K111K Black Upper case Modul,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,279325.0,30,0,,1103,MODULE,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,16759.5,0,,,0,5300185768.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,25027520.0,15016512000.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000527,Active MS-15K111K Translucent Black_Low,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,79941.0,40,0,,1103,MODULE,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,4796.46,0,,,0,5300185769.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,7162713.6,4297628160.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000559,Active MS-15K111K(Cyborg 15 A2RUDX) Core,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,4368763.0,50,0,,1103,MODULE,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,262125.78,0,,,0,5300185800.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,391441164.79999995,234864698879.99997,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000060,MECH WIFI MODULE-MYLAR PET MYLAR 20*15*0,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,65.0,60,0,,1103,MODULE,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,3.9,0,,,0,5300166395.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,5824.0,3494400.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000529,MECH LVDS_CABLE_ADHESIVE_TYPE ADHESIVE,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,62.0,70,0,,1103,MECH COMP,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,3.72,0,,,0,5300185771.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,5555.2,3333120.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000341,MECH THERMAL PAD FOR 1581 SSD TFLEX390+T,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,2361.0,80,0,,1103,THERMAL,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,141.66,0,,,0,5300166397.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,211545.59999999998,126927359.99999999,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000530,MECH CONDUCTIVE CLOTH FCN-R470FR+ADHESI,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,256.0,90,0,,1103,MECH COMP,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,15.36,0,,,0,5300185772.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,22937.6,13762560.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000531,MECH FANSINK 269.06*111.16*12.6mm AL+CU,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,79603.0,100,0,,1103,MECH COMP,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,4776.18,0,,,0,5300185773.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,7132428.8,4279457280.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000532,MECH SCREW PLAT CROSS RECESS M2*0.4 4.5,9000.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,40.0,110,0,,1103,MECH COMP,,NOS,,9000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,36.0,0,,,0,5300185774.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,3584.0,32256000.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000534,MECH SCREW PLAT CROSS RECESS M2.5X0.45P,3600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,35.0,120,0,,1103,MECH COMP,,NOS,,3600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,12.6,0,,,0,5300185775.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,3136.0,11289600.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000350,MECH SCREW PLAT CROSS RECESS M2.5 4mm 6m,5400.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,32.0,130,0,,1103,SCREW,,NOS,,5400.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,17.28,0,,,0,5300166405.0,6.0,2026-01-02,1100,89.6,,INR,ZIMP,2867.2,15482879.999999998,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000273,PACK CARTON NB MS-15KX VER03 MSI BRAND S,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,5479.0,140,0,,1103,PACKING,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,328.74,0,,,0,5300158686.0,6.0,2026-01-02,1100,89.6,,INR,ZIMP,490918.39999999997,294551040.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000535,PACK PAPERBOARD NB MS-15K2 VER01 MSI BR,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,765.0,150,0,,1103,PACKING,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,45.9,0,,,0,5300185776.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,68544.0,41126400.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000536,PACK PAPERBOARD NB MS-15K2 VER01 MSI BR,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,1412.0,160,0,,1103,PACKING,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,84.72,0,,,0,5300185777.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,126515.2,75909120.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000537,PACK PAPERBOARD NB MS-15K2 VER01 MSI BR,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,2083.0,170,0,,1103,PACKING,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,124.98,0,,,0,5300185778.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,186636.8,111982080.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000538,PACK PAPERBOARD NB MS-15K2 VER01 MSI BR,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,726.0,180,0,,1103,PACKING,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,43.56,0,,,0,5300185779.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,65049.6,39029760.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000105,PACK SHIELDING BAG NB MS-ALL VER02 WHITE,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,571.0,190,0,,1103,PACKING,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,34.26,0,,,0,5300120247.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,51161.6,30696960.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000106,PACK PE BAG NB MS-ALL VER01 240x165x0.06,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,244.0,200,0,,1103,PACKING,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,14.64,0,,,0,5300120248.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,21862.399999999998,13117439.999999998,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000560,PACK LABEL NB MS-ALL VER01 CPU 18.0086,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,10.0,210,0,,1103,PACKING,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,0.6,0,,,0,5300185801.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,896.0,537600.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000107,PACK LABEL NB MS-ALL VER01 GRAPHIC 18x18,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,10.0,220,0,,1103,LABEL,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,0.6,0,,,0,5300120249.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,896.0,537600.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000540,PACK LABEL NB MS-15K1 VER01 MSI BRAND P,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,1962.0,230,0,,1103,PACKING,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,117.72,0,,,0,5300185781.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,175795.19999999998,105477119.99999999,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000543,PACK MANUAL NB MS-15K1 1.0 VER04 QUICK,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,1159.0,240,0,,1103,PACKING,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,69.54,0,,,0,5300185782.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,103846.4,62307840.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000275,PACK MANUAL NB MS-ALL VER07 QUICK GUI,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,446.0,250,0,,1103,PACKING,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,26.76,0,,,0,5300158688.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,39961.6,23976960.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000546,PACK COLORBOX NB MS-15KX VER02 MSI BRAN,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,6312.0,260,0,,1103,PACKING,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,378.72,0,,,0,5300185783.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,565555.2,339333120.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000112,PACK OTHER NB MS-1585/15K1/16R8 KEYBOARD,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,555.0,270,0,,1103,PACKING,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,33.3,0,,,0,5300120230.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,49728.0,29836800.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000547,INT FFC CABLE UL20624 60V 10 98.3mm 0.5,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,975.0,280,0,,1103,CABLE ASS,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,58.5,0,,,0,5300185784.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,87360.0,52416000.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000009,"EXT POWER CORD INDIA 1,1000mm PLUG-3P/CO",600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,11691.0,290,0,,1103,CABLE ASS,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,701.46,0,,,0,5300118196.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,1047513.6,628508160.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000548,SYS SPEAKER ASSY FORTUNE GRAND/FG-MSI24,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,14659.0,300,0,,1103,SPEAKER,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,879.54,0,,,0,5300185785.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,1313446.4,788067840.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000016,SYS WIRELESS LAN MODULE INTEL/AX211.NGWG,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,60792.0,310,0,,1103,MODULE,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,3647.52,0,,,0,5300118209.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,5446963.199999999,3268177919.9999995,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000283,SYS SSD PCIe GEN4x4 w/o DRAM NVMe M.2-22,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,473996.0,320,0,,1103,MODULE,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,28439.76,0,,,0,5300166424.0,6.0,2026-01-02,1100,89.6,,INR,ZIMP,42470041.599999994,25482024959.999996,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000551,SYS RAM MODULE SODIMM DDR5 SDRAM 16GB 2,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,594526.0,330,0,,1103,MODULE,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,35671.56,0,,,0,5300185786.0,6.0,2025-12-18,1100,89.6,,INR,ZIMP,53269529.599999994,31961717759.999996,0.0
